Model,Accuracy,Precision,Recall,F1 Score,ROC AUC
Logistic Regression,0.741,0.733,0.744,0.738,0.793
Random Forest,0.768,0.757,0.779,0.768,0.819
XGBoost,0.752,0.727,0.791,0.758,0.794
